Protein,distance,angle,MTFE,Omega2/Omega1,Frame
A1LCD,0.0,30,-1.0,0.040422619047619,28000
A1LCD,0.0,30,0.0,0.0815119047619047,28000
A1LCD,0.0,30,1.0,0.0420059523809523,28000
A1LCD,0.0,30,2.0,0.1127619047619047,28000
A1LCD,0.0,30,3.0,0.137797619047619,28000
A1LCD,0.0,1,-3.0,0.0109047619047619,28000
A1LCD,0.0,1,-2.0,0.0094642857142857,28000
A1LCD,0.0,1,-1.0,0.0111666666666666,28000
A1LCD,0.0,1,0.0,0.0417023809523809,28000
A1LCD,0.0,1,1.0,0.0221071428571428,28000
A1LCD,0.0,1,2.0,0.0555,28000
A1LCD,0.0,1,3.0,0.0783095238095238,28000
A1LCD,0.2,30,-3.0,0.0472083333333333,28000
A1LCD,0.2,30,-2.0,0.0115,28000
A1LCD,0.2,30,-1.0,0.0660952380952381,28000
A1LCD,0.2,30,0.0,0.1182321428571428,28000
A1LCD,0.2,30,1.0,0.0699107142857142,28000
A1LCD,0.2,30,2.0,0.1563095238095238,28000
A1LCD,0.2,30,3.0,0.1747559523809523,28000
A1LCD,0.2,1,-3.0,0.0223869047619047,28000
A1LCD,0.2,1,-2.0,0.0162738095238095,28000
A1LCD,0.2,1,-1.0,0.0286607142857142,28000
A1LCD,0.2,1,0.0,0.0705119047619047,28000
A1LCD,0.2,1,1.0,0.0440119047619047,28000
A1LCD,0.2,1,2.0,0.0894761904761904,28000
A1LCD,0.2,1,3.0,0.1186785714285714,28000
A1LCD,0.5,1,-3.0,0.0742023809523809,28000
A1LCD,0.5,1,-2.0,0.0423928571428571,28000
A1LCD,0.5,1,-1.0,0.0560238095238095,28000
A1LCD,0.5,1,0.0,0.1179642857142857,28000
A1LCD,0.5,1,1.0,0.0733154761904762,28000
A1LCD,0.5,1,2.0,0.1454345238095238,28000
A1LCD,0.5,1,3.0,0.1668511904761905,28000
Q02199,0.0,60,-3.0,0.122622569110327,28059
Q02199,0.0,60,-2.0,0.1724838675175585,28049
Q02199,0.0,60,-1.0,0.2505436526327047,28051
Q02199,0.0,60,0.0,0.23800775304414,28032
Q02199,0.0,60,1.0,0.2721994413739823,28045
Q02199,0.0,60,2.0,0.278289098173516,28032
Q02199,0.0,60,3.0,0.280228991296904,28036
Q02199,0.0,30,-3.0,0.1047792152250614,28059
Q02199,0.0,30,-2.0,0.1690078077649827,28049
Q02199,0.0,30,-1.0,0.1641593288415148,28051
Q02199,0.0,30,0.0,0.1698951198630137,28032
Q02199,0.0,30,1.0,0.1992452605930944,28045
Q02199,0.0,30,2.0,0.202179651826484,28032
Q02199,0.0,30,3.0,0.1927640652494412,28036
Q02199,0.0,1,-3.0,0.0452201907884576,28059
Q02199,0.0,1,-2.0,0.0756176690791115,28049
Q02199,0.0,1,-1.0,0.0695043551626204,28051
Q02199,0.0,1,0.0,0.0798016552511415,28032
Q02199,0.0,1,1.0,0.0985499494859452,28045
Q02199,0.0,1,2.0,0.0843440829528158,28032
Q02199,0.0,1,3.0,0.0873638655062538,28036
Q02199,0.2,30,-3.0,0.174382551053138,28059
Q02199,0.2,30,-2.0,0.2714178758601019,28049
Q02199,0.2,30,-1.0,0.2577982959609283,28051
Q02199,0.2,30,0.0,0.2669508656773212,28032
Q02199,0.2,30,1.0,0.2948119094312711,28045
Q02199,0.2,30,2.0,0.2958345224505327,28032
Q02199,0.2,30,3.0,0.2758655538117658,28036
Q02199,0.2,1,-3.0,0.1019696591705572,28059
Q02199,0.2,1,-2.0,0.147218557999691,28049
Q02199,0.2,1,-1.0,0.1362993594999584,28051
Q02199,0.2,1,0.0,0.1454171423135464,28032
Q02199,0.2,1,1.0,0.1759434242586319,28045
Q02199,0.2,1,2.0,0.1695383847031963,28032
Q02199,0.2,1,3.0,0.1530710515052075,28036
Q02199,0.5,1,-3.0,0.2365075970870903,28059
Q02199,0.5,1,-2.0,0.2768369638846304,28049
Q02199,0.5,1,-1.0,0.2602521597566337,28051
Q02199,0.5,1,0.0,0.2870291095890411,28032
Q02199,0.5,1,1.0,0.3100196113389196,28045
Q02199,0.5,1,2.0,0.2933849410197869,28032
Q02199,0.5,1,3.0,0.2773755171921814,28036
At2g23120_PvLEA18,0.0,60,-3.0,0.092447870201858,28023
At2g23120_PvLEA18,0.0,60,-2.0,0.1057348309264872,28045
At2g23120_PvLEA18,0.0,60,-1.0,0.1228692675272805,28042
At2g23120_PvLEA18,0.0,60,-0.5,0.1544799543444143,28036
At2g23120_PvLEA18,0.0,60,0.0,0.1614319667260843,28050
At2g23120_PvLEA18,0.0,60,0.5,0.1713385639562529,28040
At2g23120_PvLEA18,0.0,60,1.0,0.1788401868825564,28039
At2g23120_PvLEA18,0.0,60,2.0,0.1887248784777932,28047
At2g23120_PvLEA18,0.0,60,3.0,0.2033737229745782,28060
At2g23120_PvLEA18,0.0,30,-3.0,0.1048424508439496,28023
At2g23120_PvLEA18,0.0,30,-2.0,0.1171926071195103,28045
At2g23120_PvLEA18,0.0,30,-1.0,0.1298409528564296,28042
At2g23120_PvLEA18,0.0,30,-0.5,0.155092262329386,28036
At2g23120_PvLEA18,0.0,30,0.0,0.1598573975044563,28050
At2g23120_PvLEA18,0.0,30,0.5,0.1670708511650023,28040
At2g23120_PvLEA18,0.0,30,1.0,0.1706313824791659,28039
At2g23120_PvLEA18,0.0,30,2.0,0.1798885204597045,28047
At2g23120_PvLEA18,0.0,30,3.0,0.1862912805892136,28060
At2g23120_PvLEA18,0.0,1,-3.0,0.1041584888603409,28023
At2g23120_PvLEA18,0.0,1,-2.0,0.1125037142687347,28045
At2g23120_PvLEA18,0.0,1,-1.0,0.1173418443762927,28042
At2g23120_PvLEA18,0.0,1,-0.5,0.1356708042041185,28036
At2g23120_PvLEA18,0.0,1,0.0,0.1359655377302436,28050
At2g23120_PvLEA18,0.0,1,0.5,0.1389087018544935,28040
At2g23120_PvLEA18,0.0,1,1.0,0.1391335877408847,28039
At2g23120_PvLEA18,0.0,1,2.0,0.1460405747495275,28047
At2g23120_PvLEA18,0.0,1,3.0,0.1461273461629841,28060
At2g23120_PvLEA18,0.2,30,-3.0,0.136667499316038,28023
At2g23120_PvLEA18,0.2,30,-2.0,0.1510013668508944,28045
At2g23120_PvLEA18,0.2,30,-1.0,0.1634631386253952,28042
At2g23120_PvLEA18,0.2,30,-0.5,0.190059209587673,28036
At2g23120_PvLEA18,0.2,30,0.0,0.1936185383244206,28050
At2g23120_PvLEA18,0.2,30,0.5,0.2019377080361388,28040
At2g23120_PvLEA18,0.2,30,1.0,0.2045246501896168,28039
At2g23120_PvLEA18,0.2,30,2.0,0.21401575926124,28047
At2g23120_PvLEA18,0.2,30,3.0,0.2201413637443573,28060
At2g23120_PvLEA18,0.2,1,-3.0,0.1536119140230049,28023
At2g23120_PvLEA18,0.2,1,-2.0,0.1631603969810423,28045
At2g23120_PvLEA18,0.2,1,-1.0,0.1644556974062715,28042
At2g23120_PvLEA18,0.2,1,-0.5,0.1864210301041518,28036
At2g23120_PvLEA18,0.2,1,0.0,0.1875401069518716,28050
At2g23120_PvLEA18,0.2,1,0.5,0.1910366143604374,28040
At2g23120_PvLEA18,0.2,1,1.0,0.1903539118133076,28039
At2g23120_PvLEA18,0.2,1,2.0,0.1969729382821692,28047
At2g23120_PvLEA18,0.2,1,3.0,0.1965312425754335,28060
At2g23120_PvLEA18,0.5,1,-3.0,0.2208186132819469,28023
At2g23120_PvLEA18,0.5,1,-2.0,0.2305996315445415,28045
At2g23120_PvLEA18,0.5,1,-1.0,0.2256971685329149,28042
At2g23120_PvLEA18,0.5,1,-0.5,0.2452204308745898,28036
At2g23120_PvLEA18,0.5,1,0.0,0.2450207961972668,28050
At2g23120_PvLEA18,0.5,1,0.5,0.2471469329529244,28040
At2g23120_PvLEA18,0.5,1,1.0,0.2445522308213559,28039
At2g23120_PvLEA18,0.5,1,2.0,0.2497533901427366,28047
At2g23120_PvLEA18,0.5,1,3.0,0.2469826562128771,28060
DP00949,0.0,60,-3.0,0.016095238095238,28000
DP00949,0.0,60,-2.0,0.024625,28000
DP00949,0.0,60,-1.0,0.0790654761904761,28000
DP00949,0.0,60,0.0,0.153422619047619,28000
DP00949,0.0,60,1.0,0.2339880952380952,28000
DP00949,0.0,60,2.0,0.2733154761904762,28000
DP00949,0.0,60,3.0,0.310172619047619,28000
DP00949,0.0,30,-3.0,0.0114761904761904,28000
DP00949,0.0,30,-2.0,0.0152261904761904,28000
DP00949,0.0,30,-1.0,0.0603690476190476,28000
DP00949,0.0,30,0.0,0.1122797619047619,28000
DP00949,0.0,30,1.0,0.169875,28000
DP00949,0.0,30,2.0,0.2038273809523809,28000
DP00949,0.0,30,3.0,0.2331964285714285,28000
DP00949,0.0,1,-3.0,0.006970238095238,28000
DP00949,0.0,1,-2.0,0.0069523809523809,28000
DP00949,0.0,1,-1.0,0.0226011904761904,28000
DP00949,0.0,1,0.0,0.058970238095238,28000
DP00949,0.0,1,1.0,0.0944702380952381,28000
DP00949,0.0,1,2.0,0.1187321428571428,28000
DP00949,0.0,1,3.0,0.1350059523809524,28000
DP00949,0.2,30,-3.0,0.0178928571428571,28000
DP00949,0.2,30,-2.0,0.0363571428571428,28000
DP00949,0.2,30,-1.0,0.1052738095238095,28000
DP00949,0.2,30,0.0,0.1629107142857143,28000
DP00949,0.2,30,1.0,0.2215059523809524,28000
DP00949,0.2,30,2.0,0.2537797619047619,28000
DP00949,0.2,30,3.0,0.282047619047619,28000
DP00949,0.2,1,-3.0,0.0104047619047619,28000
DP00949,0.2,1,-2.0,0.0173869047619047,28000
DP00949,0.2,1,-1.0,0.0516190476190476,28000
DP00949,0.2,1,0.0,0.1027916666666666,28000
DP00949,0.2,1,1.0,0.1445119047619047,28000
DP00949,0.2,1,2.0,0.1718333333333333,28000
DP00949,0.2,1,3.0,0.1897738095238095,28000
DP00949,0.5,1,-3.0,0.0309404761904761,28000
DP00949,0.5,1,-2.0,0.0695,28000
DP00949,0.5,1,-1.0,0.1459404761904762,28000
DP00949,0.5,1,0.0,0.1892202380952381,28000
DP00949,0.5,1,1.0,0.2273452380952381,28000
DP00949,0.5,1,2.0,0.2494642857142857,28000
DP00949,0.5,1,3.0,0.2657083333333333,28000
DP01128,0.0,60,-3.0,0.0201508940771104,28055
DP01128,0.0,60,-2.0,0.0949400941377834,28044
DP01128,0.0,60,-1.0,0.0804048188186045,28029
DP01128,0.0,60,-0.5,0.095772740233818,28056
DP01128,0.0,60,0.0,0.1581419127788082,28036
DP01128,0.0,60,0.5,0.1888936458667808,28029
DP01128,0.0,60,1.0,0.201123395149786,28040
DP01128,0.0,60,2.0,0.2498543071561946,28027
DP01128,0.0,60,3.0,0.2627578912340749,28048
DP01128,0.0,30,-3.0,0.0460642785005643,28055
DP01128,0.0,30,-2.0,0.0762076261113488,28044
DP01128,0.0,30,-1.0,0.0851558504881848,28029
DP01128,0.0,30,-0.5,0.0835056078319551,28056
DP01128,0.0,30,0.0,0.1206246730394255,28036
DP01128,0.0,30,0.5,0.1461997692865722,28029
DP01128,0.0,30,1.0,0.1515038040893961,28040
DP01128,0.0,30,2.0,0.1859873217492655,28027
DP01128,0.0,30,3.0,0.1935135006655257,28048
DP01128,0.0,1,-3.0,0.0333155111982415,28055
DP01128,0.0,1,-2.0,0.0540222507488232,28044
DP01128,0.0,1,-1.0,0.0578686360555139,28029
DP01128,0.0,1,-0.5,0.0440725691474194,28056
DP01128,0.0,1,0.0,0.0650829885385456,28036
DP01128,0.0,1,0.5,0.0826941144291032,28029
DP01128,0.0,1,1.0,0.0875356633380884,28040
DP01128,0.0,1,2.0,0.1115353052413744,28027
DP01128,0.0,1,3.0,0.1114755656969005,28048
DP01128,0.2,30,-3.0,0.0831699637616586,28055
DP01128,0.2,30,-2.0,0.1237579042457091,28044
DP01128,0.2,30,-1.0,0.1300795604552427,28029
DP01128,0.2,30,-0.5,0.125974241992206,28056
DP01128,0.2,30,0.0,0.1693061302135349,28036
DP01128,0.2,30,0.5,0.1928240988500006,28029
DP01128,0.2,30,1.0,0.1979553019495958,28040
DP01128,0.2,30,2.0,0.2379788537243848,28027
DP01128,0.2,30,3.0,0.2457810420231983,28048
DP01128,0.2,1,-3.0,0.0607021921226162,28055
DP01128,0.2,1,-2.0,0.0971211905101507,28044
DP01128,0.2,1,-1.0,0.1098445657473806,28029
DP01128,0.2,1,-0.5,0.0912341982701264,28056
DP01128,0.2,1,0.0,0.1169508251295952,28036
DP01128,0.2,1,0.5,0.1377739721954642,28029
DP01128,0.2,1,1.0,0.1406145981930575,28040
DP01128,0.2,1,2.0,0.1616417502170526,28027
DP01128,0.2,1,3.0,0.1607541833048108,28048
DP01128,0.5,1,-3.0,0.1350917839957227,28055
DP01128,0.5,1,-2.0,0.1714092140921409,28044
DP01128,0.5,1,-1.0,0.1708825383234031,28029
DP01128,0.5,1,-0.5,0.1457264043341887,28056
DP01128,0.5,1,0.0,0.1768618918533314,28036
DP01128,0.5,1,0.5,0.1968556376134242,28029
DP01128,0.5,1,1.0,0.1983773181169757,28040
DP01128,0.5,1,2.0,0.2258595877784517,28027
DP01128,0.5,1,3.0,0.2253993154592127,28048
DP00159,0.0,60,-3.0,0.0290063112500151,27517
DP00159,0.0,60,-2.0,0.0209020503340703,27589
DP00159,0.0,60,-1.0,0.0855496453900709,26696
DP00159,0.0,60,-0.5,0.0506119099439825,28027
DP00159,0.0,60,0.0,0.1306766575840145,27892
DP00159,0.0,60,0.5,0.1571482894252136,28051
DP00159,0.0,60,1.0,0.1743537609093719,28034
DP00159,0.0,60,2.0,0.2166934189406099,28035
DP00159,0.0,60,3.0,0.2407585527175139,28071
DP00159,0.0,30,-3.0,0.0403629271601797,27517
DP00159,0.0,30,-2.0,0.0229197627073592,27589
DP00159,0.0,30,-1.0,0.0839389171910898,26696
DP00159,0.0,30,-0.5,0.0544118171762942,28027
DP00159,0.0,30,0.0,0.1257051006262249,27892
DP00159,0.0,30,0.5,0.1535120554228607,28051
DP00159,0.0,30,1.0,0.162481272740244,28034
DP00159,0.0,30,2.0,0.1965875988347898,28035
DP00159,0.0,30,3.0,0.2136368494175483,28071
DP00159,0.0,1,-3.0,0.0250754079296434,27517
DP00159,0.0,1,-2.0,0.0068082689960974,27589
DP00159,0.0,1,-1.0,0.0386325042453301,26696
DP00159,0.0,1,-0.5,0.0227399769270108,28027
DP00159,0.0,1,0.0,0.0521953726277546,27892
DP00159,0.0,1,0.5,0.059837438950483,28051
DP00159,0.0,1,1.0,0.0626263346888302,28034
DP00159,0.0,1,2.0,0.0725343320848938,28035
DP00159,0.0,1,3.0,0.0749231116335957,28071
DP00159,0.2,30,-3.0,0.0605201632929946,27517
DP00159,0.2,30,-2.0,0.0418645112182391,27589
DP00159,0.2,30,-1.0,0.1131879932074717,26696
DP00159,0.2,30,-0.5,0.0748861217159643,28027
DP00159,0.2,30,0.0,0.1613425593957646,27892
DP00159,0.2,30,0.5,0.1921500124772735,28051
DP00159,0.2,30,1.0,0.2054469572661768,28034
DP00159,0.2,30,2.0,0.2367754592473693,28035
DP00159,0.2,30,3.0,0.2547884530891905,28071
DP00159,0.2,1,-3.0,0.0689513149447008,27517
DP00159,0.2,1,-2.0,0.0377384706465137,27589
DP00159,0.2,1,-1.0,0.0960256218160024,26696
DP00159,0.2,1,-0.5,0.0691416610173523,28027
DP00159,0.2,1,0.0,0.1243905062383479,27892
DP00159,0.2,1,0.5,0.1486280940667593,28051
DP00159,0.2,1,1.0,0.1511438491355734,28034
DP00159,0.2,1,2.0,0.1650377504310088,28035
DP00159,0.2,1,3.0,0.1705853015567667,28071
DP00159,0.5,1,-3.0,0.1368487359329384,27517
DP00159,0.5,1,-2.0,0.0881631568137059,27589
DP00159,0.5,1,-1.0,0.1786534811707122,26696
DP00159,0.5,1,-0.5,0.1334070717522389,28027
DP00159,0.5,1,0.0,0.2247239351785458,27892
DP00159,0.5,1,0.5,0.2464261523653345,28051
DP00159,0.5,1,1.0,0.2540427100425673,28034
DP00159,0.5,1,2.0,0.2656084656084656,28035
DP00159,0.5,1,3.0,0.2761865745193735,28071
DP00438,0.0,60,-3.0,0.3535357142857143,28000
DP00438,0.0,60,-2.0,0.3494107142857143,28000
DP00438,0.0,60,-1.0,0.3725535714285714,28000
DP00438,0.0,60,0.0,0.3573392857142857,28000
DP00438,0.0,60,1.0,0.364922619047619,28000
DP00438,0.0,60,2.0,0.3763214285714286,28000
DP00438,0.0,60,3.0,0.4021666666666667,28000
DP00438,0.0,30,-3.0,0.223297619047619,28000
DP00438,0.0,30,-2.0,0.2273214285714285,28000
DP00438,0.0,30,-1.0,0.2271488095238095,28000
DP00438,0.0,30,0.0,0.2196666666666666,28000
DP00438,0.0,30,1.0,0.2331547619047619,28000
DP00438,0.0,30,2.0,0.2445833333333333,28000
DP00438,0.0,30,3.0,0.2552916666666666,28000
DP00438,0.0,1,-3.0,0.0739880952380952,28000
DP00438,0.0,1,-2.0,0.0724047619047619,28000
DP00438,0.0,1,-1.0,0.0728869047619047,28000
DP00438,0.0,1,0.0,0.0733392857142857,28000
DP00438,0.0,1,1.0,0.0771011904761904,28000
DP00438,0.0,1,2.0,0.0827916666666666,28000
DP00438,0.0,1,3.0,0.0828095238095238,28000
DP00438,0.2,30,-3.0,0.3696547619047619,28000
DP00438,0.2,30,-2.0,0.3666904761904762,28000
DP00438,0.2,30,-1.0,0.3668273809523809,28000
DP00438,0.2,30,0.0,0.3564642857142857,28000
DP00438,0.2,30,1.0,0.3672380952380952,28000
DP00438,0.2,30,2.0,0.3751428571428571,28000
DP00438,0.2,30,3.0,0.3882202380952381,28000
DP00438,0.2,1,-3.0,0.1777321428571428,28000
DP00438,0.2,1,-2.0,0.1761547619047619,28000
DP00438,0.2,1,-1.0,0.1744761904761904,28000
DP00438,0.2,1,0.0,0.171797619047619,28000
DP00438,0.2,1,1.0,0.1786785714285714,28000
DP00438,0.2,1,2.0,0.1851130952380952,28000
DP00438,0.2,1,3.0,0.1860119047619047,28000
DP00438,0.5,1,-3.0,0.3899047619047619,28000
DP00438,0.5,1,-2.0,0.3853452380952381,28000
DP00438,0.5,1,-1.0,0.3761369047619047,28000
DP00438,0.5,1,0.0,0.375922619047619,28000
DP00438,0.5,1,1.0,0.3797619047619047,28000
DP00438,0.5,1,2.0,0.3813630952380952,28000
DP00438,0.5,1,3.0,0.3820416666666666,28000
DP00929,0.0,60,-3.0,0.3970178571428571,28000
DP00929,0.0,60,-2.0,0.4820952380952381,28000
DP00929,0.0,60,-1.0,0.4792738095238095,28000
DP00929,0.0,60,0.0,0.4991845238095238,28000
DP00929,0.0,60,1.0,0.504125,28000
DP00929,0.0,60,2.0,0.5116071428571428,28000
DP00929,0.0,60,3.0,0.5197380952380952,28000
DP00929,0.0,30,-3.0,0.3224166666666667,28000
DP00929,0.0,30,-2.0,0.3649047619047619,28000
DP00929,0.0,30,-1.0,0.3584761904761905,28000
DP00929,0.0,30,0.0,0.3648630952380952,28000
DP00929,0.0,30,1.0,0.3666666666666666,28000
DP00929,0.0,30,2.0,0.3698154761904761,28000
DP00929,0.0,30,3.0,0.3753452380952381,28000
DP00929,0.0,1,-3.0,0.1789523809523809,28000
DP00929,0.0,1,-2.0,0.1888333333333333,28000
DP00929,0.0,1,-1.0,0.1879583333333333,28000
DP00929,0.0,1,0.0,0.1835892857142857,28000
DP00929,0.0,1,1.0,0.1829940476190476,28000
DP00929,0.0,1,2.0,0.181922619047619,28000
DP00929,0.0,1,3.0,0.182047619047619,28000
DP00929,0.2,30,-3.0,0.3990892857142857,28000
DP00929,0.2,30,-2.0,0.4367857142857143,28000
DP00929,0.2,30,-1.0,0.4305892857142857,28000
DP00929,0.2,30,0.0,0.4333273809523809,28000
DP00929,0.2,30,1.0,0.4339821428571428,28000
DP00929,0.2,30,2.0,0.4369880952380952,28000
DP00929,0.2,30,3.0,0.4406369047619047,28000
DP00929,0.2,1,-3.0,0.2834761904761905,28000
DP00929,0.2,1,-2.0,0.2854047619047619,28000
DP00929,0.2,1,-1.0,0.2788869047619047,28000
DP00929,0.2,1,0.0,0.2690535714285714,28000
DP00929,0.2,1,1.0,0.2654940476190476,28000
DP00929,0.2,1,2.0,0.263172619047619,28000
DP00929,0.2,1,3.0,0.2606964285714285,28000
DP00929,0.5,1,-3.0,0.3829583333333333,28000
DP00929,0.5,1,-2.0,0.3740416666666666,28000
DP00929,0.5,1,-1.0,0.3668214285714286,28000
DP00929,0.5,1,0.0,0.3503869047619047,28000
DP00929,0.5,1,1.0,0.3457619047619047,28000
DP00929,0.5,1,2.0,0.3426964285714285,28000
DP00929,0.5,1,3.0,0.3391547619047619,28000
DP00549,0.0,60,-3.0,0.4244700592391692,28022
DP00549,0.0,60,-2.0,0.3322335960813686,28037
DP00549,0.0,60,-1.0,0.3971015009871785,28026
DP00549,0.0,60,-0.5,0.4133340780458743,26856
DP00549,0.0,60,0.0,0.4217867798262192,28043
DP00549,0.0,60,0.5,0.4173830331133702,28035
DP00549,0.0,60,1.0,0.415905577357593,28030
DP00549,0.0,60,2.0,0.4162801760019027,28030
DP00549,0.0,60,3.0,0.4063953004411782,28031
DP00549,0.0,30,-3.0,0.2869412128565651,28022
DP00549,0.0,30,-2.0,0.2380782537361344,28037
DP00549,0.0,30,-1.0,0.2865493946097671,28026
DP00549,0.0,30,-0.5,0.2951233740442855,26856
DP00549,0.0,30,0.0,0.3038131916461624,28043
DP00549,0.0,30,0.5,0.304565721419654,28035
DP00549,0.0,30,1.0,0.3055178974907837,28030
DP00549,0.0,30,2.0,0.3034427399215126,28030
DP00549,0.0,30,3.0,0.3000368639482478,28031
DP00549,0.0,1,-3.0,0.1231591844503128,28022
DP00549,0.0,1,-2.0,0.12299818097514,28037
DP00549,0.0,1,-1.0,0.1501522395870501,28026
DP00549,0.0,1,-0.5,0.1602745506901003,26856
DP00549,0.0,1,0.0,0.1686814297091371,28043
DP00549,0.0,1,0.5,0.170019618334225,28035
DP00549,0.0,1,1.0,0.1732845760494708,28030
DP00549,0.0,1,2.0,0.1738078249494589,28030
DP00549,0.0,1,3.0,0.1719584269796534,28031
DP00549,0.2,30,-3.0,0.3796124473627864,28022
DP00549,0.2,30,-2.0,0.3365730998323644,28037
DP00549,0.2,30,-1.0,0.3763885915459454,28026
DP00549,0.2,30,-0.5,0.382943600436898,26856
DP00549,0.2,30,0.0,0.3904063996957054,28043
DP00549,0.2,30,0.5,0.3883716782593187,28035
DP00549,0.2,30,1.0,0.3875728386252824,28030
DP00549,0.2,30,2.0,0.3858306576287311,28030
DP00549,0.2,30,3.0,0.3781111388581689,28031
DP00549,0.2,1,-3.0,0.2027752004377513,28022
DP00549,0.2,1,-2.0,0.2011686937499257,28037
DP00549,0.2,1,-1.0,0.2279728347486857,28026
DP00549,0.2,1,-0.5,0.2366013802005759,26856
DP00549,0.2,1,0.0,0.2451770495310772,28043
DP00549,0.2,1,0.5,0.2471791213364247,28035
DP00549,0.2,1,1.0,0.2493281008443334,28030
DP00549,0.2,1,2.0,0.2496908074681888,28030
DP00549,0.2,1,3.0,0.2459598301880061,28031
DP00549,0.5,1,-3.0,0.3234066090928556,28022
DP00549,0.5,1,-2.0,0.303069753064403,28037
DP00549,0.5,1,-1.0,0.334998453816694,28026
DP00549,0.5,1,-0.5,0.3421954125707477,26856
DP00549,0.5,1,0.0,0.3487263607079603,28043
DP00549,0.5,1,0.5,0.3490101658640984,28035
DP00549,0.5,1,1.0,0.3497383755500059,28030
DP00549,0.5,1,2.0,0.347407539540968,28030
DP00549,0.5,1,3.0,0.3398737112482609,28031
FUS,0.0,60,-3.0,0.0080892857142857,28000
FUS,0.0,60,-2.0,0.0168988095238095,28000
FUS,0.0,60,-1.0,0.0061190476190476,28000
FUS,0.0,60,0.0,0.0565535714285714,28000
FUS,0.0,60,1.0,0.0181428571428571,28000
FUS,0.0,60,2.0,0.0567559523809523,28000
FUS,0.0,60,3.0,0.0436964285714285,28000
FUS,0.0,30,-3.0,0.0103988095238095,28000
FUS,0.0,30,-2.0,0.0181309523809523,28000
FUS,0.0,30,-1.0,0.005422619047619,28000
FUS,0.0,30,0.0,0.0284345238095238,28000
FUS,0.0,30,1.0,0.0183154761904761,28000
FUS,0.0,30,2.0,0.0532619047619047,28000
FUS,0.0,30,3.0,0.0350178571428571,28000
FUS,0.0,1,-3.0,0.0062023809523809,28000
FUS,0.0,1,-2.0,0.0078214285714285,28000
FUS,0.0,1,-1.0,0.0028630952380952,28000
FUS,0.0,1,0.0,0.0141845238095238,28000
FUS,0.0,1,1.0,0.010720238095238,28000
FUS,0.0,1,2.0,0.0282380952380952,28000
FUS,0.0,1,3.0,0.0150416666666666,28000
FUS,0.2,30,-3.0,0.0219821428571428,28000
FUS,0.2,30,-2.0,0.0342083333333333,28000
FUS,0.2,30,-1.0,0.014720238095238,28000
FUS,0.2,30,0.0,0.0528095238095238,28000
FUS,0.2,30,1.0,0.02875,28000
FUS,0.2,30,2.0,0.076595238095238,28000
FUS,0.2,30,3.0,0.0510297619047619,28000
FUS,0.2,1,-3.0,0.014422619047619,28000
FUS,0.2,1,-2.0,0.017970238095238,28000
FUS,0.2,1,-1.0,0.0110892857142857,28000
FUS,0.2,1,0.0,0.0297083333333333,28000
FUS,0.2,1,1.0,0.0254583333333333,28000
FUS,0.2,1,2.0,0.0536309523809523,28000
FUS,0.2,1,3.0,0.0331964285714285,28000
FUS,0.5,1,-3.0,0.0334821428571428,28000
FUS,0.5,1,-2.0,0.0517321428571428,28000
FUS,0.5,1,-1.0,0.0279523809523809,28000
FUS,0.5,1,0.0,0.0761488095238095,28000
FUS,0.5,1,1.0,0.0506964285714285,28000
FUS,0.5,1,2.0,0.0995773809523809,28000
FUS,0.5,1,3.0,0.0650773809523809,28000
P03520,0.0,60,-3.0,0.280625,28000
P03520,0.0,60,-2.0,0.4200892857142857,28000
P03520,0.0,60,-1.0,0.3648095238095238,28000
P03520,0.0,60,0.0,0.3871845238095238,28000
P03520,0.0,60,1.0,0.4067916666666666,28000
P03520,0.0,60,2.0,0.4228511904761904,28000
P03520,0.0,60,3.0,0.4424047619047619,28000
P03520,0.0,30,-3.0,0.1833511904761904,28000
P03520,0.0,30,-2.0,0.1941785714285714,28000
P03520,0.0,30,-1.0,0.175297619047619,28000
P03520,0.0,30,0.0,0.2083511904761904,28000
P03520,0.0,30,1.0,0.249172619047619,28000
P03520,0.0,30,2.0,0.2740059523809524,28000
P03520,0.0,30,3.0,0.2978928571428571,28000
P03520,0.0,1,-3.0,0.059,28000
P03520,0.0,1,-2.0,0.0513571428571428,28000
P03520,0.0,1,-1.0,0.057970238095238,28000
P03520,0.0,1,0.0,0.0784880952380952,28000
P03520,0.0,1,1.0,0.1051845238095238,28000
P03520,0.0,1,2.0,0.1173928571428571,28000
P03520,0.0,1,3.0,0.1293988095238095,28000
P03520,0.2,30,-3.0,0.2685952380952381,28000
P03520,0.2,30,-2.0,0.2883392857142857,28000
P03520,0.2,30,-1.0,0.2718869047619047,28000
P03520,0.2,30,0.0,0.2846904761904762,28000
P03520,0.2,30,1.0,0.3178095238095238,28000
P03520,0.2,30,2.0,0.3368452380952381,28000
P03520,0.2,30,3.0,0.3539940476190476,28000
P03520,0.2,1,-3.0,0.0984761904761904,28000
P03520,0.2,1,-2.0,0.0897321428571428,28000
P03520,0.2,1,-1.0,0.0923809523809523,28000
P03520,0.2,1,0.0,0.1185535714285714,28000
P03520,0.2,1,1.0,0.156047619047619,28000
P03520,0.2,1,2.0,0.1728690476190476,28000
P03520,0.2,1,3.0,0.1877261904761904,28000
P03520,0.5,1,-3.0,0.2083333333333333,28000
P03520,0.5,1,-2.0,0.191422619047619,28000
P03520,0.5,1,-1.0,0.1766845238095238,28000
P03520,0.5,1,0.0,0.1977321428571428,28000
